Etapa,Total de Pastas,Pastas com Arquivo,Diferença,Pastas Vazias,Pastas c/ Arquivos,Últ. Atualização
Seguros Unimed - Arquivo de Cadastro/Faturamento,1,1,0,Nenhuma,FCTH,10/06/2025
Seguros Unimed - Base Aberta de Sinistro,1,1,0,Nenhuma,FCTH_BIZETTA,16/06/2025
Seguros Unimed - Relatório Gerencial de Sinistralidade,1,1,0,Nenhuma,FCTH,10/06/2025
Seguros Unimed - Bi Zetta,1,1,0,Nenhuma,FCTH_BIZETTA,16/06/2025
Seguros Unimed - Envio Relatório de Sinistralidade,1,1,0,Nenhuma,FCTH_ENVIADOS,16/06/2025
Seguros Unimed - Quiver - Anexar Relatório de Sinistralidade,1,1,0,Nenhuma,FCTH_QUIVER,16/06/2025
Bradesco (manual) - Relatório Gerencial de Sinistralidade,6,6,0,Nenhuma,"ASTORIA ,BRUKER ,ENERGIS8 ,FRAGON ,NINECON ,RD_ADS",11/06/2025
Bradesco (manual) - Produção do Relatório,6,6,0,Nenhuma,"ASTORIA ,BRUKER ,ENERGIS8 ,FRAGON ,NINECON ,RD_ADS",11/06/2025
Bradesco (Manual) - Envio Relatório de Sinistralidade,6,6,0,Nenhuma,"ASTORIA ,BRUKER ,ENERGIS8 ,FRAGON ,NINECON ,RD_ADS",11/06/2025
Bradesco (Manual) - Quiver - Anexar Relatório de Sinistralidade,6,6,0,Nenhuma,"ASTORIA ,BRUKER ,ENERGIS8 ,FRAGON ,NINECON ,RD_ADS",11/06/2025
SulAmérica - Arquivo de Cadastro/Faturamento,7,7,0,Nenhuma,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",11/06/2025
SulAmérica - Base Aberta de Sinistro,7,7,0,Nenhuma,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",12/06/2025
SulAmérica - Relatório Gerencial de Sinistralidade,7,7,0,Nenhuma,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",13/06/2025
SulAmérica - Bi Zetta,7,7,0,Nenhuma,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",23/06/2025
SulAmérica - Envio Relatório de Sinistralidade,7,7,0,Nenhuma,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",18/06/2025
SulAmérica - Quiver - Anexar Relatório de Sinistralidade,7,7,0,Nenhuma,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",18/06/2025
Unimed Nacional - Arquivo de Cadastro/Faturamento,1,1,0,Nenhuma,GUINDASTES_TATUAPE,11/06/2025
Unimed Nacional - Base Aberta de Sinistro,1,1,0,Nenhuma,GUINDASTES_TATUAPE,13/06/2025
Unimed Nacional - Relatório Gerencial de Sinistralidade,1,1,0,Nenhuma,GUINDASTES_TATUAPE,09/06/2025
Unimed Nacional - Bi Zetta,1,1,0,Nenhuma,GUINDASTES_TATUAPE,17/06/2025
Unimed Nacional - Envio Relatório de Sinistralidade,1,1,0,Nenhuma,GUINDASTES_TATUAPE,17/06/2025
Unimed Nacional - Quiver - Anexar Relatório de Sinistralidade,1,1,0,Nenhuma,GUINDASTES_TATUAPE,17/06/2025
Porto Seguro - Arquivo de Cadastro/Faturamento,21,21,0,Nenhuma,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",27/06/2025
Porto Seguro - Base Aberta de Sinistro,21,21,0,Nenhuma,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",24/06/2025
Porto Seguro - Relatório Gerencial de Sinistralidade,21,21,0,Nenhuma,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",13/06/2025
Porto Seguro - Bi Zetta,21,20,1,HY_CITE,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",01/07/2025
Porto Seguro - Envio Relatório de Sinistralidade,21,20,1,HY_CITE,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",01/07/2025
Porto Seguro - Quiver - Anexar Relatório de Sinistralidade,21,19,2,"BLUM ,HY_CITE","ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",01/07/2025
Omint - Arquivo de Cadastro/Faturamento,1,1,0,Nenhuma,SIMOES_PIRES,16/06/2025
Omint - Base Aberta de Sinistro,1,1,0,Nenhuma,SIMOES_PIRES,16/06/2025
Omint - Relatório Gerencial de Sinistralidade,1,1,0,Nenhuma,SIMOES_PIRES,17/06/2025
Omint - Bi Zetta,1,1,0,Nenhuma,SIMOES_PIRES,23/06/2025
Omint - Envio Relatório de Sinistralidade,1,1,0,Nenhuma,SIMOES_PIRES,23/06/2025
Omint - Quiver - Anexar Relatório de Sinistralidade,1,1,0,Nenhuma,SIMOES_PIRES,23/06/2025
Omint (manual) - Relatório Gerencial de Sinistralidade,4,4,0,Nenhuma,"ADVANTECH_BRASIL ,BRAVO_PROJETOS ,CARLSONS_PRODUTO ,NEGRAO_FERRARI",18/06/2025
Omint (manual) - Produção do Relatório,4,4,0,Nenhuma,"ADVANTECH_BRASIL ,BRAVO_PROJETOS ,CARLSONS_PRODUTO ,NEGRAO_FERRARI",18/06/2025
Omint (manual) - Envio Relatório de Sinistralidade,4,4,0,Nenhuma,"ADVANTECH_BRASIL ,BRAVO_PROJETOS ,CARLSONS_PRODUTO ,NEGRAO_FERRARI",18/06/2025
Omint (manual) - Quiver - Anexar Relatório de Sinistralidade,4,4,0,Nenhuma,"ADVANTECH_BRASIL ,BRAVO_PROJETOS ,CARLSONS_PRODUTO ,NEGRAO_FERRARI",18/06/2025
Hapvida - Base Aberta de Sinistro,1,1,0,Nenhuma,GLOBALWEB___GWO,03/06/2025
Hapvida - Relatório Gerencial de Sinistralidade,1,1,0,Nenhuma,GLOBALWEB_GWO,03/06/2025
Hapvida - Bi Zetta,1,1,0,Nenhuma,GLOBALWEB_GWO,03/06/2025
Hapvida - Envio Relatório de Sinistralidade,1,1,0,Nenhuma,GLOBALWEB_GWO,03/06/2025
Hapvida - Quiver - Anexar Relatório de Sinistralidade,1,1,0,Nenhuma,GLOBALWEB_GWO,03/06/2025
Plena Saúde - Arquivo de Cadastro/Faturamento,1,1,0,Nenhuma,MC_DONALDS,13/06/2025
Plena Saúde - Base Aberta de Sinistro,1,1,0,Nenhuma,MC_DONALDS,20/06/2025
Plena Saúde - Relatório Gerencial de Sinistralidade,1,1,0,Nenhuma,MC_DONALDS,20/06/2025
Plena Saúde - Bi Zetta,1,1,0,Nenhuma,MC_DONALDS,27/06/2025
Plena Saúde - Envio Relatório de Sinistralidade,1,1,0,Nenhuma,MC_DONALDS,27/06/2025
Plena Saúde - Quiver - Anexar Relatório de Sinistralidade,1,1,0,Nenhuma,MC_DONALDS,27/06/2025
