Etapa,Total de Pastas,Pastas com Arquivo,Diferença,Pastas Vazias,Pastas c/ Arquivos,Últ. Atualização
Unimed Nacional - Quiver - Anexar Relatório de Sinistralidade,1,0,1,GUINDASTES_TATUAPE,Nenhuma,Sem arquivos
Porto Seguro - Arquivo de Cadastro/Faturamento,21,0,21,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",Nenhuma,Sem arquivos
Porto Seguro - Base Aberta de Sinistro,21,0,21,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",Nenhuma,Sem arquivos
Porto Seguro - Relatório Gerencial de Sinistralidade,21,0,21,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",Nenhuma,Sem arquivos
Porto Seguro - Bi Zetta,21,0,21,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",Nenhuma,Sem arquivos
Porto Seguro - Envio Relatório de Sinistralidade,21,0,21,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",Nenhuma,Sem arquivos
Porto Seguro - Quiver - Anexar Relatório de Sinistralidade,21,0,21,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",Nenhuma,Sem arquivos
Omint - Arquivo de Cadastro/Faturamento,1,0,1,SIMOES_PIRES,Nenhuma,Sem arquivos
Omint - Base Aberta de Sinistro,1,0,1,SIMOES_PIRES,Nenhuma,Sem arquivos
Omint - Relatório Gerencial de Sinistralidade,1,0,1,SIMOES_PIRES,Nenhuma,Sem arquivos
Omint - Bi Zetta,1,0,1,SIMOES_PIRES,Nenhuma,Sem arquivos
Omint - Envio Relatório de Sinistralidade,1,0,1,SIMOES_PIRES,Nenhuma,Sem arquivos
Omint - Quiver - Anexar Relatório de Sinistralidade,1,0,1,SIMOES_PIRES,Nenhuma,Sem arquivos
Omint (manual) - Relatório Gerencial de Sinistralidade,4,0,4,"ADVANTECH_BRASIL_LTDA ,BRAVO_PROJETOS ,CARLSONS_PRODUTOS_INDUSTRIAIS_LTDA ,NEGRAO_FERRARI",Nenhuma,Sem arquivos
Omint (manual) - Produção do Relatório,4,0,4,"ADVANTECH_BRASIL_LTDA ,BRAVO_PROJETOS ,CARLSONS_PRODUTOS_INDUSTRIAIS_LTDA ,NEGRAO_FERRARI",Nenhuma,Sem arquivos
Omint (manual) - Envio Relatório de Sinistralidade,4,0,4,"ADVANTECH_BRASIL_LTDA ,BRAVO_PROJETOS ,CARLSONS_PRODUTOS_INDUSTRIAIS_LTDA ,NEGRAO_FERRARI",Nenhuma,Sem arquivos
Omint (manual) - Quiver - Anexar Relatório de Sinistralidade,4,0,4,"ADVANTECH_BRASIL_LTDA ,BRAVO_PROJETOS ,CARLSONS_PRODUTOS_INDUSTRIAIS_LTDA ,NEGRAO_FERRARI",Nenhuma,Sem arquivos
Hapvida - Base Aberta de Sinistro,1,0,1,GLOBALWEB_GWO,Nenhuma,Sem arquivos
Hapvida - Relatório Gerencial de Sinistralidade,1,0,1,GLOBALWEB_GWO,Nenhuma,Sem arquivos
Hapvida - Bi Zetta,1,0,1,GLOBALWEB_GWO,Nenhuma,Sem arquivos
Hapvida - Envio Relatório de Sinistralidade,1,0,1,GLOBALWEB_GWO,Nenhuma,Sem arquivos
Hapvida - Quiver - Anexar Relatório de Sinistralidade,1,0,1,GLOBALWEB_GWO,Nenhuma,Sem arquivos
Plena Saúde - Arquivo de Cadastro/Faturamento,1,0,1,MC_DONALDS,Nenhuma,Sem arquivos
Plena Saúde - Base Aberta de Sinistro,1,0,1,MC_DONALDS,Nenhuma,Sem arquivos
Plena Saúde - Relatório Gerencial de Sinistralidade,1,0,1,MC_DONALDS,Nenhuma,Sem arquivos
Plena Saúde - Bi Zetta,1,0,1,MC_DONALDS,Nenhuma,Sem arquivos
Plena Saúde - Envio Relatório de Sinistralidade,1,0,1,MC_DONALDS,Nenhuma,Sem arquivos
Plena Saúde - Quiver - Anexar Relatório de Sinistralidade,1,0,1,MC_DONALDS,Nenhuma,Sem arquivos
