Plano,Total de Pastas,Pastas com Arquivo,Diferença,Pastas Vazias,Pastas c/ Arquivos
Seguros Unimed - Bi Zetta,1,0,1,FCTH,Nenhuma
Seguros Unimed - Envio Relatório de Sinistralidade,1,0,1,FCTH,Nenhuma
Seguros Unimed - Quiver - Anexar Relatório de Sinistralidade,1,0,1,FCTH,Nenhuma
Bradesco (manual) - Relatório Gerencial de Sinistralidade,6,6,0,Nenhuma,"ASTORIA ,BRUKER ,ENERGIS8 ,FRAGON ,NINECON ,RD_ADS"
Bradesco (manual) - Produção do Relatório,6,6,0,Nenhuma,"ASTORIA ,BRUKER ,ENERGIS8 ,FRAGON ,NINECON ,RD_ADS"
Bradesco (Manual) - Envio Relatório de Sinistralidade,Caminho não encontrado,,,,
Bradesco (Manual) - Quiver - Anexar Relatório de Sinistralidade,Caminho não encontrado,,,,
SulAmérica - Arquivo de Cadastro/Faturamento,7,7,0,Nenhuma,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING"
SulAmérica - Base Aberta de Sinistro,7,7,0,Nenhuma,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING"
SulAmérica - Relatório Gerencial de Sinistralidade,7,7,0,Nenhuma,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING"
SulAmérica - Bi Zetta,7,0,7,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",Nenhuma
SulAmérica - Envio Relatório de Sinistralidade,7,0,7,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",Nenhuma
SulAmérica - Quiver - Anexar Relatório de Sinistralidade,7,0,7,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",Nenhuma
Unimed Nacional - Arquivo de Cadastro/Faturamento,1,1,0,Nenhuma,GUINDASTES_TATUAPE
Unimed Nacional - Base Aberta de Sinistro,1,1,0,Nenhuma,GUINDASTES_TATUAPE
Unimed Nacional - Relatório Gerencial de Sinistralidade,1,1,0,Nenhuma,GUINDASTES_TATUAPE
Unimed Nacional - Bi Zetta,1,0,1,GUINDASTES_TATUAPE,Nenhuma
Unimed Nacional - Envio Relatório de Sinistralidade,1,0,1,GUINDASTES_TATUAPE,Nenhuma
Unimed Nacional - Quiver - Anexar Relatório de Sinistralidade,1,0,1,GUINDASTES_TATUAPE,Nenhuma
Porto Seguro - Arquivo de Cadastro/Faturamento,21,20,1,BLUM,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL"
Porto Seguro - Base Aberta de Sinistro,21,0,21,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",Nenhuma
Porto Seguro - Relatório Gerencial de Sinistralidade,21,21,0,Nenhuma,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL"
Porto Seguro - Bi Zetta,21,0,21,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",Nenhuma
Porto Seguro - Envio Relatório de Sinistralidade,21,0,21,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",Nenhuma
Porto Seguro - Quiver - Anexar Relatório de Sinistralidade,21,0,21,"ARAUJO_ENGENHARIA ,ASAM ,BENICIO_ADVOGADOS ,BLUM ,BOTANIQUE_HOTEL ,BRFIBRA ,CIMEMPRIMO ,CM_SOFTWARE ,DASCAM_CORRETORA ,EUROBIKE_BCLV ,FRACTALIA_BASIL ,HOUSI_SA ,HY_CITE ,MAIORH ,NTA ,PERI ,PLANTEC ,RUNTALENT ,R_CELL ,SAO_CAMILO ,STARSOFT_BRASIL",Nenhuma
Omint - Arquivo de Cadastro/Faturamento,1,0,1,SIMOES_PIRES,Nenhuma
Omint - Base Aberta de Sinistro,1,0,1,SIMOES_PIRES,Nenhuma
Omint - Relatório Gerencial de Sinistralidade,1,0,1,SIMOES_PIRES,Nenhuma
Omint - Bi Zetta,1,0,1,SIMOES_PIRES,Nenhuma
Omint - Envio Relatório de Sinistralidade,1,0,1,SIMOES_PIRES,Nenhuma
Omint - Quiver - Anexar Relatório de Sinistralidade,1,0,1,SIMOES_PIRES,Nenhuma
Omint (manual) - Relatório Gerencial de Sinistralidade,4,0,4,"ADVANTECH_BRASIL ,BRAVO_PROJETOS ,CARLSONS_PRODUTO ,NEGRAO_FERRARI",Nenhuma
Omint (manual) - Produção do Relatório,4,0,4,"ADVANTECH_BRASIL ,BRAVO_PROJETOS ,CARLSONS_PRODUTO ,NEGRAO_FERRARI",Nenhuma
Omint (manual) - Envio Relatório de Sinistralidade,Caminho não encontrado,,,,
Omint (manual) - Quiver - Anexar Relatório de Sinistralidade,Caminho não encontrado,,,,
Hapvida - Arquivo de Cadastro/Faturamento,1,0,1,GLOBALWEB_GWO,Nenhuma
Hapvida - Base Aberta de Sinistro,1,0,1,GLOBALWEB_GWO,Nenhuma
Hapvida - Relatório Gerencial de Sinistralidade,1,0,1,GLOBALWEB_GWO,Nenhuma
Hapvida - Bi Zetta,1,0,1,GLOBALWEB_GWO,Nenhuma
Hapvida - Envio Relatório de Sinistralidade,1,0,1,GLOBALWEB_GWO,Nenhuma
Hapvida - Quiver - Anexar Relatório de Sinistralidade,1,0,1,GLOBALWEB_GWO,Nenhuma
Plena Saúde - Arquivo de Cadastro/Faturamento,1,0,1,MC_DONALDS,Nenhuma
Plena Saúde - Base Aberta de Sinistro,1,0,1,MC_DONALDS,Nenhuma
Plena Saúde - Relatório Gerencial de Sinistralidade,1,0,1,MC_DONALDS,Nenhuma
Plena Saúde - Bi Zetta,1,0,1,MC_DONALDS,Nenhuma
Plena Saúde - Envio Relatório de Sinistralidade,1,0,1,MC_DONALDS,Nenhuma
Plena Saúde - Quiver - Anexar Relatório de Sinistralidade,1,0,1,MC_DONALDS,Nenhuma
